gene_symbol,node_id,adamic_adar_score,string_connected,gtex_max_median_tpm,clinvar_relevant,composite_score,rationale
PLOD1,Gene:5351,5.689378333278611,True,314.94,False,7.689378333278611,PLOD1: literature bridge score 5.69; STRING-connected to a known hEDS/EDS-family gene: True; connective-tissue expression (max median TPM across proxies): 314.9; ClinVar has a connective-tissue-relevant record: False.
DSE,Gene:29940,3.4042346282332536,False,45.2791,True,5.404234628233254,DSE: literature bridge score 3.40; STRING-connected to a known hEDS/EDS-family gene: False; connective-tissue expression (max median TPM across proxies): 45.3; ClinVar has a connective-tissue-relevant record: True.
B4GALT7,Gene:11285,3.4042346282332536,True,40.5218,False,5.404234628233254,B4GALT7: literature bridge score 3.40; STRING-connected to a known hEDS/EDS-family gene: True; connective-tissue expression (max median TPM across proxies): 40.5; ClinVar has a connective-tissue-relevant record: False.
AEBP1,Gene:165,4.29417041104528,False,2315.05,False,5.29417041104528,AEBP1: literature bridge score 4.29; STRING-connected to a known hEDS/EDS-family gene: False; connective-tissue expression (max median TPM across proxies): 2315.1; ClinVar has a connective-tissue-relevant record: False.
TGFB1,Gene:7040,4.215315586264185,False,192.604,False,5.215315586264185,TGFB1: literature bridge score 4.22; STRING-connected to a known hEDS/EDS-family gene: False; connective-tissue expression (max median TPM across proxies): 192.6; ClinVar has a connective-tissue-relevant record: False.
SLC39A13,Gene:91252,3.6774546768777276,False,93.1938,False,4.677454676877728,SLC39A13: literature bridge score 3.68; STRING-connected to a known hEDS/EDS-family gene: False; connective-tissue expression (max median TPM across proxies): 93.2; ClinVar has a connective-tissue-relevant record: False.
FKBP14,Gene:55033,1.8089454795876088,False,34.0122,True,3.8089454795876088,FKBP14: literature bridge score 1.81; STRING-connected to a known hEDS/EDS-family gene: False; connective-tissue expression (max median TPM across proxies): 34.0; ClinVar has a connective-tissue-relevant record: True.
VWF,Gene:7450,1.8572013403031922,False,47.753,False,2.857201340303192,VWF: literature bridge score 1.86; STRING-connected to a known hEDS/EDS-family gene: False; connective-tissue expression (max median TPM across proxies): 47.8; ClinVar has a connective-tissue-relevant record: False.
C1R,Gene:715,1.8332443267987828,False,918.039,False,2.833244326798783,C1R: literature bridge score 1.83; STRING-connected to a known hEDS/EDS-family gene: False; connective-tissue expression (max median TPM across proxies): 918.0; ClinVar has a connective-tissue-relevant record: False.
BCL2A1,Gene:597,2.4280607308384257,False,3.5011400000000004,False,2.7781747308384257,BCL2A1: literature bridge score 2.43; STRING-connected to a known hEDS/EDS-family gene: False; connective-tissue expression (max median TPM across proxies): 3.5; ClinVar has a connective-tissue-relevant record: False.
